ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-2+StopWordRemoval+Stemming,TASK12,2387,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK12,2388,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK12,2389,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK12,2390,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK12,2391,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK12,2392,0.00806,0.05556,0.01408,1
ROUGE-2+StopWordRemoval+Stemming,TASK12,2393,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK12,2394,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK12,2395,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK12,2396,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK12,2397,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK12,2398,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK12,2399,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK12,2400,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2401,0.01754,0.1,0.02985,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2402,0.01754,0.08696,0.0292,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2403,0.02632,0.3,0.04839,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2404,0.00877,0.14286,0.01653,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2405,0.00877,0.0625,0.01538,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2406,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2407,0.00877,0.1,0.01613,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2408,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2409,0.01754,0.14286,0.03125,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2410,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2411,0.00877,0.05556,0.01515,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2412,0.03509,0.19048,0.05926,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2413,0.00877,0.16667,0.01667,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2414,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2415,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2416,0.00877,0.1,0.01613,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2417,0.01754,0.14286,0.03125,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2418,0.00877,0.125,0.01639,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2419,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2420,0.03509,0.36364,0.064,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2421,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2422,0.01754,0.08696,0.0292,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2423,0.01754,0.10526,0.03008,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2424,0.00877,0.0625,0.01538,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2425,0.01754,0.16667,0.03175,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2426,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2427,0.03509,0.36364,0.064,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2428,0.00877,0.11111,0.01626,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2429,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2430,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2431,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2432,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2433,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2434,0.00877,0.125,0.01639,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2435,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2436,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2437,0.01754,0.2,0.03226,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2438,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2439,0.00877,0.04348,0.0146,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2440,0.00877,0.0625,0.01538,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2441,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2442,0.00877,0.05556,0.01515,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2443,0.01754,0.16667,0.03175,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2444,0.03509,0.33333,0.06349,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2445,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2446,0.00877,0.09091,0.016,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2447,0.02632,0.25,0.04762,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2448,0.01754,0.11765,0.03053,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2449,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2450,0.02632,0.16667,0.04545,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2451,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2452,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2453,0.01754,0.08696,0.0292,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2454,0.00877,0.07692,0.01575,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2455,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2456,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2457,0.00877,0.125,0.01639,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2458,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2459,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2460,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2461,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2462,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2463,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2464,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2465,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2466,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2467,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2468,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2469,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2470,0.01754,0.16667,0.03175,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2471,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2472,0.02632,0.16667,0.04545,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2473,0.01754,0.16667,0.03175,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2474,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2475,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2476,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2477,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2478,0.01754,0.14286,0.03125,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2479,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2480,0.02632,0.27273,0.048,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2481,0.00877,0.1,0.01613,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2482,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2483,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2484,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2485,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2486,0.00877,0.09091,0.016,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2487,0.00877,0.05882,0.01527,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2488,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2489,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2490,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2491,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2492,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2493,0.00877,0.08333,0.01587,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2494,0.00877,0.11111,0.01626,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2495,0.00877,0.09091,0.016,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2496,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2497,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2498,0.00877,0.07143,0.01562,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2499,0.00877,0.11111,0.01626,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2500,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2501,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2502,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2503,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2504,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2505,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2506,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2507,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2508,0.02632,0.21429,0.04688,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2509,0.00877,0.2,0.01681,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2510,0.00877,0.09091,0.016,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2511,0.00877,0.05556,0.01515,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2512,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2513,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2514,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2515,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2516,0.00877,0.16667,0.01667,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2517,0.00877,0.06667,0.0155,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2518,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2519,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2520,0.00877,0.125,0.01639,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2521,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2522,0.01754,0.08333,0.02899,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2523,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2524,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2525,0.00877,0.05882,0.01527,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2526,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2527,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2528,0.00877,0.04167,0.01449,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2529,0.02632,0.09091,0.04082,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2530,0.00877,0.06667,0.0155,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2531,0.01754,0.1,0.02985,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2532,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2533,0.02632,0.16667,0.04545,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2534,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2535,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2536,0.00877,0.06667,0.0155,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2537,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2538,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2539,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2540,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2541,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2542,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2543,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2544,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2545,0.01754,0.22222,0.03252,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2546,0.00877,0.04545,0.01471,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2547,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2548,0.00877,0.14286,0.01653,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2549,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2550,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2551,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2552,0.01754,0.10526,0.03008,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2553,0.00877,0.09091,0.016,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2554,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2555,0.00877,0.08333,0.01587,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2556,0.02632,0.1875,0.04615,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2557,0.04386,0.2,0.07194,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2558,0.03509,0.13333,0.05556,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2559,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2560,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2561,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2562,0.02632,0.13636,0.04412,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2563,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2564,0.00877,0.05556,0.01515,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2565,0.00877,0.1,0.01613,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2566,0.00877,0.05882,0.01527,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2567,0.00877,0.16667,0.01667,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2568,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2569,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2570,0.00877,0.14286,0.01653,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2571,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2572,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2573,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2574,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2575,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2576,0.03509,0.28571,0.0625,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2577,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2578,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK13,2579,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2580,0.03906,0.27778,0.06849,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2581,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2582,0.03125,0.16,0.05229,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2583,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2584,0.01562,0.06452,0.02516,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2585,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2586,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2587,0.01562,0.07692,0.02597,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2588,0.01562,0.08696,0.02649,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2589,0.00781,0.1,0.01449,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2590,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2591,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2592,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2593,0.00781,0.25,0.01515,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2594,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2595,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2596,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2597,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2598,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2599,0.01562,0.25,0.02941,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2600,0.01562,0.18182,0.02878,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2601,0.00781,0.08333,0.01429,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2602,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2603,0.00781,0.05556,0.0137,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2604,0.00781,0.14286,0.01481,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2605,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2606,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2607,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2608,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2609,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2610,0.02344,0.15789,0.04082,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2611,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2612,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2613,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2614,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2615,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2616,0.01562,0.09091,0.02667,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2617,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2618,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2619,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2620,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2621,0.00781,0.25,0.01515,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2622,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2623,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2624,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2625,0.00781,0.1,0.01449,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2626,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2627,0.01562,0.25,0.02941,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2628,0.01562,0.18182,0.02878,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2629,0.00781,0.08333,0.01429,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2630,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2631,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2632,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2633,0.00781,0.05556,0.0137,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2634,0.00781,0.14286,0.01481,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2635,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2636,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2637,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2638,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2639,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2640,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2641,0.02344,0.15789,0.04082,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2642,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2643,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2644,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2645,0.00781,0.06667,0.01399,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2646,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2647,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2648,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2649,0.01562,0.09091,0.02667,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2650,0.04688,0.375,0.08333,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2651,0.00781,0.08333,0.01429,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2652,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2653,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2654,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2655,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2656,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2657,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2658,0.00781,0.125,0.01471,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2659,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2660,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2661,0.00781,0.08333,0.01429,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2662,0.07812,0.625,0.13889,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2663,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2664,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2665,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2666,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2667,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2668,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2669,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2670,0.00781,0.07143,0.01408,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2671,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2672,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2673,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2674,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2675,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2676,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2677,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2678,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2679,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2680,0.00781,0.14286,0.01481,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2681,0.00781,0.33333,0.01527,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2682,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2683,0.00781,0.09091,0.01439,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2684,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2685,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2686,0.03125,0.28571,0.05634,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2687,0.00781,0.125,0.01471,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2688,0.00781,0.25,0.01515,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2689,0.01562,0.22222,0.0292,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2690,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2691,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2692,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2693,0.04688,0.31579,0.08163,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2694,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2695,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2696,0.00781,0.07692,0.01418,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2697,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2698,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2699,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2700,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2701,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2702,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2703,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2704,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2705,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2706,0.01562,0.25,0.02941,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2707,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2708,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2709,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2710,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2711,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2712,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2713,0.00781,0.08333,0.01429,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2714,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2715,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2716,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2717,0.01562,0.18182,0.02878,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2718,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2719,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2720,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2721,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2722,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2723,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2724,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK14,2725,0,0,0,1
